text,label
gogolzon.blogspot.com,0
fox13now.com,0
https://rediractionid547012016089540218057.blogspot.com/,1
https://waletmitesak.webflow.io/,1
motorcycletraining.com,0
arcg.is,0
lri.fr,0
zatunn.blogspot.fr,0
https://ing.es-miacceso.com/loginon.php,1
https://rackkkky.weebly.com/,1
tshirtsntowels.blogspot.fr,0
https://aol-107563.weeblysite.com/,1
https://mmdfcln.cn/,1
yahoo.com,0
http://telegrom-hk.com/,1
https://mail-101008.weeblysite.com/,1
4005508.fls.doubleclick.net,0
https://cremdsuels.firebaseapp.com/,1
11344856.fls.doubleclick.net,0
ehp.niehs.nih.gov,0
12937516.fls.doubleclick.net,0
ctmirror.org,0
https://pub-18870b45185741c4afc2cd4880ebe308.r2.dev/final.html,1
phymem.blogspot.com,0
4177047.fls.doubleclick.net,0
https://competent-franklin-c73842.netlify.app/,1
imf.org,0
dkim.org,0
health.govt.nz,0
http://www.eufashionbd.com/,1
tv5monde.com,0
geogebra.org,0
https://1102186.wcomhost.com/,1
jcrew.com,0
https://sparkasse-kundenservice.de-verifikation.com/app/6713c03e-9eb4-4bfc-a61a-587ada2523a6/,1
https://coujimade.firebaseapp.com/,1
9328550.fls.doubleclick.net,0
ocrvcenter.com,0
http://638ca12d-ba2f-451c-8418-faf56b7de7ff.htmlcomponentservice.com/get_draft?id=638ca1_14694f4a84161543466426a12288de1a.html,1
wwsexww.blogspot.fr,0
pandodaily.com,0
sciencebasedmedicine.org,0
https://metamaskderchromefgextension.gitbook.io,1
kmu.gov.ua,0
complexlab.it,0
m.facebook.com,0
lovingvincent.com,0
https://eastlink-106768.weeblysite.com/,1
https://pub-b675e44cf4c3425baf7941d6e40ab001.r2.dev/securedauthenticatormicrosft.html,1
https://coinbsewalletextensn.webflow.io/,1
https://homepage-metamklogn.gitbook.io/us,1
https://sid-check-aktivierenupdates.firebaseapp.com/,1
copyscape.com,0
https://abv-100020.weeblysite.com/,1
https://att-108172.weeblysite.com/,1
https://e01yah100-y0mai1-ta1xb1rs-31rs2-00a.netlify.app/,1
grab.com,0
paypal.me,0
emerson.com,0
https://promouleht.web.app/,1
wetteronline.de,0
http://worker-old-field-682e.zelleonlinetransaction99.workers.dev,1
9709338.fls.doubleclick.net,0
coub.com,0
vidyard.com,0
https://pub-9371c360379748e2978729058e2eaf2d.r2.dev/response_type.html,1
https://inicial-instagram.vercel.app/,1
https://juno-108752.weeblysite.com/,1
https://lclsettings-vxds.firebaseapp.com/,1
indolevic.com,0
https://bafybeihtoapgcx3aykshsmpp3dmtcwjqhppzozbn3krfmdfqbb5nt4ndia.ipfs.dweb.link/,1
dizitalcard.in,0
https://aeoncbd.jp.realms-msweb.xibeizhoucheng.com/aeon,1
https://cod916-bn-cr.webcindario.com,1
esajournals.onlinelibrary.wiley.com,0
ccleaner.com,0
charitywater.org,0
https://axkupoups.icu/work,1
codeplex.com,0
af.wordpress.org,0
https://38y2z9v.duckdns.org,1
https://metmskwallety.gitbook.io/ru,1
tu-dresden.de,0
renesas.com,0
https://darrawli22940d.myportfolio.com/,1
https://pub-f0ead53d439f41d7828a509090c047bd.r2.dev/free.html,1
10389376.fls.doubleclick.net,0
weinundgenussamfluss.de,0
main.exoclick.com,0
6895125.fls.doubleclick.net,0
bing.com,0
https://aol-100911.weeblysite.com/,1
roymorgan.com,0
https://pub-984535ed846047cb86d1e17567f83069.r2.dev/CHAMELEONdj.html,1
boem.gov,0
https://xtwsc.pages.dev,1
https://pub-4b6daa9ba5fa4ce59a869618d4c3d1f3.r2.dev/opromb.html#info@hdc.international,1
http://groupmgmt.ferreracademy.com,1
12540651.fls.doubleclick.net,0
cia.gov,0
https://sales-105585.square.site/,1
redcross.org,0
powells.com,0
https://nnnnnnnee.weebly.com/,1
https://swiss-paine-magyar-ch.web.app/,1
https://conf-bn-cr472.webcindario.com,1
https://www.eoh.kdq.temporary.site/sella-banca-on-line/app/user.php,1
https://reids138.wixsite.com/my-site,1
https://attonlines-awesome-site.webflow.io/,1
laodong.vn,0
https://gtefr96d.web.app/,1
https://worker-green-brook-b85e.lawrencemail131.workers.dev/,1
https://grandifter.blogspot.com/,1
https://metamask--wallet--usa--support.webflow.io/,1
https://datapage-hcucoopindex.web.app/,1
joker123-13.weebly.com,0
pragmaticplay-11.weebly.com,0
news.netcraft.com,0
https://validar420.webcindario.com/,1
4930406.fls.doubleclick.net,0
https://bb16eb5678f4dce4ae865c7c8ee8f.pages.dev,1
thepetitionsite.com,0
https://login.sss-philippines-365.workers.dev/,1
11679450.fls.doubleclick.net,0
https://metafb-dzak0h3.firebaseapp.com/,1
wired.co.uk,0
developer.wordpress.org,0
pragmatic-play19.weebly.com,0
https://metamaskht.azurewebsites.net/,1
https://rationalblue.wixsite.com/my-site-1,1
https://pub-c80ad7af1180452cb9c309fdb10dad80.r2.dev/indexmefo.html,1
https://bafybeigbwp7kgayipwyizvdwwalu53cpfsyikbbpthy26zhwsq5zrnepuq.ipfs.dweb.link/,1
https://lorpdbdfpg.lhillswellnessr.ru/bmtcjb/,1
10742152.fls.doubleclick.net,0
https://acuratlydltedfileeror.github.io/conterestedhigflow/jozgandoz-menthol/,1
https://pub-b1f038a279104ea0b976c1dcfba56b8b.r2.dev/https.html,1
12219802.fls.doubleclick.net,0
https://pub-6784481f60df4a5994cebc1bf666948b.r2.dev/index.html,1
gamblingcommission.gov.uk,0
https://kuckenelogin.webflow.io/,1
9188060.fls.doubleclick.net,0
https://metmsklogiee.webflow.io/,1
https://sparklogistics.com.ua/temps/,1
oregon.gov,0
8416677.fls.doubleclick.net,0
britannica.com,0
https://entypo-epistrofis-chrimaton.firebaseapp.com/,1
https://il-9205.web.app/,1
10266195.fls.doubleclick.net,0
https://metemaskchrom.webflow.io/,1
https://mtimckchreomexten.gitbook.io/us,1
kyobobook.co.kr,0
teslamotors.com,0
https://bafybeifobdqk7twzfruhgdn7ruezi7apmo24ytbtj2c26ai4wgov5zpzli.ipfs.cf-ipfs.com/,1
http://bpibenco.com/,1
visitorlando.com,0
https://bafkreicvgmftjmp5oma76or4nrkbzdddf4g24n5hzefczvkptldx7oehtm.ipfs.dweb.link/,1
https://fi9efj9ejfkl3.weebly.com/,1
hpps.vic.edu.au,0
whova.com,0
latribune.fr,0
britishmuseum.org,0
pbas.com.au,0
https://httpshome-109288sitecom.weeblysite.com/,1
https://5whivc.duckdns.org/,1
squoosh.app,0
https://metamesk-logmin.gitbook.io/us,1
https://ricardo.offer1049.biz/183856940,1
raftermranch14.com,0
google.qualtrics.com,0
https://www.thevinylspectrum.com/sel/@live.com,1
track.educatrack.com,0
https://att-102660-103646.weeblysite.com/,1
slotmitosbet14.weebly.com,0
https://home-101557.weeblysite.com/,1
https://outlook-104567.weeblysite.com/,1
mind.org.uk,0
lnk.to,0
coolors.co,0
geniecomputing.co.uk,0
http://instagarm.kesug.com/?i=1,1
about.me,0
geo.itunes.apple.com,0
https://pub-99dd661317e140ba8d5dc1359cf90ce8.r2.dev/money.html,1
genome.cshlp.org,0
10576118.fls.doubleclick.net,0
https://shaw-104492.weeblysite.com/,1
https://kedpeer-1062.dnadlbae.workers.dev,1
adultswim.com,0
gfk.com,0
https://d-098ybui-hgf-1324992141.cos.ap-bangkok.myqcloud.com/h5-60h-i5079h-j9h.html,1
https://il-post-spam.firebaseapp.com/,1
https://worker-fancy-term-e563.doknimepsi.workers.dev,1
https://home-108179.weeblysite.com/,1
https://reagan-103346.weeblysite.com/,1
12399946.fls.doubleclick.net,0
https://chew002.bitbucket.io/,1
https://car-grik8z9ay-tessenwout-gmailcom.vercel.app/,1
http://rburb.pages.dev,1
pgsoft-01.weebly.com,0
10188098.fls.doubleclick.net,0
https://auth.360dynamic.workers.dev/,1
https://jhhcdfnnfthyjtjyjdxcf.weebly.com/,1
https://taiyoil.web.app/,1
http://pub-261e8836f1b24ecfaa31c66de131240e.r2.dev/alt_type.html,1
https://aol-100897.weeblysite.com/,1
https://mail.it.104-128-64-134.cprapid.com/,1
https://usps.postaxiom.top/,1
https://footking.site/see/ply.php,1
9972829.fls.doubleclick.net,0
6053734.fls.doubleclick.net,0
https://syncresolvelive.pages.dev/app/,1
wnba.com,0
tysonfoods.com,0
11388624.fls.doubleclick.net,0
https://shaw-103215.weeblysite.com/,1
https://pub-64fd1e2750a4440ab4fe49fc5a421a35.r2.dev/index.html,1
knightlab.northwestern.edu,0
draki.cafirebreather.com,0
https://pub-f61906a3d13b45199392cd7ab8a92efa.r2.dev/link.html,1
https://netzero-webmail-109829.weeblysite.com/,1
teepublic.com,0
useloom.com,0
health.gov.au,0
credolin.blogspot.com,0
news.nationalgeographic.com,0
nch.com.au,0
https://pub-38f3a8c8845d4d1ba05b0716d66c3f69.r2.dev/jets.html,1
https://shaw-103090.weeblysite.com/,1
trosheva.millionmasterov.ru,0
aaai.org,0
https://ib.9bhd.xyz,1
airserver.com,0
8529766.fls.doubleclick.net,0
fiercebiotech.com,0
webfoundation.org,0
wcrf.org,0
https://seiteabosportalsuisseltd.com/portalch,1
https://kayseripostasi.com/login,1
politie.nl,0
https://jhgf.us/acu/s/a/session_index,1
statweb.stanford.edu,0
https://www.zuuuxwk.cn/,1
sploid.gizmodo.com,0
https://ferncrest.com/ferncrest/redacted@abuse.ionos.com?utm_source=promotions&utm_medium=email&utm_campaign=,1
https://spectrum-gravel-iguanadon.glitch.me/ifofmfngf.html,1
https://0nlinenterpriseandtrust.weebly.com/,1
geneva.usmission.gov,0
9126171.fls.doubleclick.net,0
https://crimson-smoke-fc6e.hyydjuh485.workers.dev/,1
https://xfinit.buzz/Servicecu/Servicecuorg/Servicecuorg,1
fourseasons.com,0
https://wpsbancodebogota.webcindario.com/,1
https://pub-498d8eaa61d44640a3e76392c814fc09.r2.dev/dse_sign.html,1
amazon.com.au,0
cbtresultaatuitopleiden.nl,0
cbs.nl,0
mariokart64.com,0
https://keeslerfcuonlin.firebaseapp.com/,1
capoeiratopazio.forumattivo.com,0
etsy.com,0
wechat.com,0
https://aru1120.page.link/ZCg5,1
books.google.ch,0
9971119.fls.doubleclick.net,0
https://set.page/sxdcbh/,1
grameenphone.com,0
https://pub-b09e8e13005a44c48ea1e10bafd4674f.r2.dev/index.html,1
thisiscolossal.com,0
http://pub-fe89827883c045568ebd222d672298b2.r2.dev/index.html,1
http://goldbetit.com,1
rawaza.cf,0
http://3qdiwx.duckdns.org,1
https://pub-2a40e663f49749f1a4b42ce1d5a44458.r2.dev/index.html,1
9103256.fls.doubleclick.net,0
https://barewod.web.app/,1
https://moccasin-cobra-djojv7advnugox98.builder-preview.com/,1
newsnet5.com,0
epicgames.com,0
6662723.fls.doubleclick.net,0
https://www-royalmail.postzonsma.online/UK,1
https://updatezimbrateam.weebly.com/,1
https://sign-in-att-108483.weeblysite.com/,1
11387238.fls.doubleclick.net,0
bristolmarketinglabs.com,0
holdfenyszalon.hu,0
https://pub-655ff0a96fde49dda2a5d040b2627463.r2.dev/index.html#x@x-x.com,1
https://pub-67e55c839695410fbcf3720806697b47.r2.dev/index.html?utm_source=promotions&amp;utm_medium=email&amp;utm_campaign=#x@x.com,1
https://euc289.com,1
seocontentfactory.com,0
11688436.fls.doubleclick.net,0
easydigitaldownloads.com,0
9555119.fls.doubleclick.net,0
archello.com,0
microsoftedge.microsoft.com,0
paddypower.com,0
https://caseid1005789345734958.firebaseapp.com/,1
https://helpid994739571849185962888.firebaseapp.com/,1
tvtonight.com.au,0
posti.fi,0
oed.com,0
https://pub-30419eb9c3534323b03930467be95271.r2.dev/index.html,1
https://hellp-metamask--extension.webflow.io/,1
https://pub-0ae50a4c573c409f93585499aeac650f.r2.dev/cvbnmkjh.html,1
https://metuosikluixg.webflow.io/,1
https://verification-roundcube.web.app/,1
blogs.indiewire.com,0
metabizlist.com,0
https://pub-87e95b6c746d4f758cf64246fecf1595.r2.dev/index.html,1
https://mettamassklogine.gitbook.io/us,1
https://erydhsjduisweodmaciaobiown04.pages.dev/,1
https://metamaskdownload.gitbook.io/us,1
securityfocus.com,0
proz.com,0
https://tas-hr.com.mx,1
4354196.fls.doubleclick.net,0
serious-serious.net,0
http://dziecipolska.com/,1
11888042.fls.doubleclick.net,0
salary.com,0
https://medcnutry.com.br/or/.espace-.client/(;authentication.htm,1
https://outlook1541489.webcindario.com/T%C3%A9rminos%20y%20condiciones%20en%20tu%20cuenta%20de%20correo..html,1
https://securennm.pages.dev,1
https://ms3vww.mushroomsmokeshop.com/?q=3DR0JlYXVkaW5AcmhyaW50ZXJuYXRpb25hbC5jb20=3D,1
borisjohns.blogspot.com,0
climate.gov,0
https://bunlorad.web.app/,1
https://fdsfdsfdsfdsfsd434.blogspot.com/?m=1,1
https://allow-metamask-logan.gitbook.io/us,1
10137084.fls.doubleclick.net,0
https://www.mortgageboss.ca/link.aspx?c=13095545&cc=8636&cl=960&l=5648&url=https%3A%2F%2Flmy.de/rWeUk,1
data.census.gov,0
https://pub-f9073bdcd17040b280908595120e53d5.r2.dev/bettr.html,1
http://lcefwolr.duckdns.org,1
https://help-s-metamask--extens.gitbook.io/us,1
realmenrealstyle.com,0
https://vs-00catin-redirectautheticate.pages.dev/veriauth,1
https://attnetservice-109501.weeblysite.com/,1
https://attsecteammail.weebly.com/,1
inccommune.ga,0
https://extns---metsmk.webflow.io/,1
http://pancake-swap-sigma11.vercel.app,1
architectsjournal.co.uk,0
9764071.fls.doubleclick.net,0
https://mmtttb33-opnn5.firebaseapp.com/,1
https://yjytdt.weebly.com/,1
wonkette.com,0
http://webmail-3a10eda1.npccontracting.ca/,1
https://at-ts-dandy-site-67699d.webflow.io/,1
https://shopee.menglar.com,1
adblade.com,0
https://uniquejourneyandholiday.com/osDIc15uWyyinEi/?user=example@example.example,1
https://btinternet-101134.weeblysite.com/,1
6337826.fls.doubleclick.net,0
rusticri.blogspot.com,0
https://telstra-101474.weeblysite.com/,1
img.photobucket.com,0
https://neumaticoskc.cl/baco/,1
11449420.fls.doubleclick.net,0
9955709.fls.doubleclick.net,0
10716434.fls.doubleclick.net,0
fetrous.blogspot.com,0
affiliate-program.amazon.com,0
international.ucla.edu,0
http://pub-cc526d65239f4fbc9a9ea9571b094043.r2.dev/eemm.html,1
https://steam.poweredartworks.com/,1
newsinitiative.withgoogle.com,0
https://reasonablehostiservicesnet.web.app/,1
http://ylkjmhvgtg2.pages.dev,1
https://mufg.635zk.com/,1
https://ukrposhtl.top/VIJO9T/,1
9090971.fls.doubleclick.net,0
https://pub-1b475df7303448baa1e9551236d31917.r2.dev/index.html,1
https://communigatepro.weebly.com/,1
funnyordie.com,0
10419326.fls.doubleclick.net,0
https://short.bid/19933,1
infusionsoft.com,0
summerofcode.withgoogle.com,0
issn.org,0
admanager.google.com,0
11450476.fls.doubleclick.net,0
transitchicago.com,0
https://learn-mettamskomr.gitbook.io/us,1
9076148.fls.doubleclick.net,0
http://ch78296.tw1.ru/doumgba/pages/region.php,1
tjgp.com,0
https://pub-54daabc7ee4a4c83b16a51a1af2963d0.r2.dev/whoeversaidmoneycantsolveeverythinkmustnothaveenoughmoneytodosocenterlyIdiditagainandagain.html,1
technicalseo.com,0
lindholmroofing.com,0
crmrkt.com,0
11386666.fls.doubleclick.net,0
https://load-page-ninja-1000542975.firebaseapp.com/,1
https://correoer.life/uy,1
https://s13.view.sfmc-marketing.com/view_email.aspx?qs=44e14a92e7c206e6abef1decd042127d40e91fc1e39d1a1f429a46eb18d728da3fc9bb9562162f9cc17619fe14a0f36bda868a58ff8f7105f70d980ebbf660e5,1
newsforce.ga,0
logolounge.com,0
https://servicemembershipoattloginscreen.boxmode.io/,1
https://enry48yoi2olq.x.pipedream.net/,1
https://postrackpioneer.top/,1
merca20.com,0
classics.mit.edu,0
blogdomain.ga,0
11110381.fls.doubleclick.net,0
connect.garmin.com,0
https://steam.workshopsharedetail.com/sharedfiles,1
https://pub-852bea06a800476f8705db7c00b90b5c.r2.dev/xcva.html,1
https://bnchncecat.web.app/,1
http://www.napatablets.com,1
belimo.us,0
8719329.fls.doubleclick.net,0
chemistry.about.com,0
merkur.de,0
https://logiin-metamskwallet.gitbook.io/us,1
theringer.com,0
odoo.com,0
https://cinbseeprolgin.gitbook.io/us/,1
berlin.de,0
flexjobs.com,0
https://pub-0d2b763c6e074f0ebb079d80ffbbd92f.r2.dev/login.html,1
https://d1i71k.duckdns.org/,1
woobox.com,0
planetfitness.com,0
12646563.fls.doubleclick.net,0
https://udbn.online/Al,1
noscea.fr,0
https://auth-help-bitgett.gitbook.io/us,1
https://pub-0034e494f21a4041a289a484d1340313.r2.dev/index.html,1
http://usps-cfs.shop,1
https://tdefiban.web.app/,1
https://bt-107450.weeblysite.com/,1
9851394.fls.doubleclick.net,0
9780985.fls.doubleclick.net,0
https://btlaminatinxxx0983.weebly.com/,1
http://cemr9t1ln.duckdns.org,1
https://bafybeidyf6g37cjckpsmvkqheccn4ic2w2jk3svymxxwqxz6sszdnxoj2m.ipfs.nftstorage.link/enclosed.html,1
sass-lang.com,0
emerald.com,0
5274832.fls.doubleclick.net,0
https://bov-mt.firebaseapp.com/,1
bom.gov.au,0
10121355.fls.doubleclick.net,0
smashwords.com,0
google.it,0
http://www.stevencrews.com/soff/english%20newchn/newchn/index.php,1
9917454.fls.doubleclick.net,0
uniprot.org,0
https://gojollly.com/?token=nwy4f2ZB,1
2023f.weebly.com,0
gub.uy,0
10366807.fls.doubleclick.net,0
https://attxtxtxtxt.square.site/,1
https://shaw-109192.weeblysite.com/,1
rotatron-industrie.com,0
newsblur.com,0
https://kge.bow.mybluehost.me/wp-content/packet/load.php?newtoken=,1
duplicity.nongnu.org,0
scholar.google.ca,0
10499898.fls.doubleclick.net,0
https://aol-109737.weeblysite.com/,1
use.perl.org,0
https://onedrive.live.com/view.aspx?resid=39C3C6D16A018155%21117&authkey=!AB1IELDl8un6BaQ,1
https://actionvoice.weebly.com/,1
https://new-project.jessicarecuperoconstruction-com.workers.dev/,1
https://home-mettamk-org-ex.webflow.io/,1
p2theme.com,0
presstv.ir,0
8056784.fls.doubleclick.net,0
9880043.fls.doubleclick.net,0
jacobinmag.com,0
geocaching.com,0
files.shareholder.com,0
https://netzero-100557.weeblysite.com/,1
fuchsia.dev,0
music.youtube.com,0
adelphi.edu,0
https://shaw-101015.weeblysite.com/,1
https://enter.karaknetwork.co/,1
acumenchat.ga,0
bbs.astrology.org.tw,0
https://sd5hup4yo5vj7p5g35l36m843brzhpj.pages.dev,1
ja.wikipedia.org,0
pap-aw.wordpress.org,0
https://mitmeskloogin.gitbook.io/us,1
http://normalnameserverfreerecomandstionhostingdomail03.pages.dev,1
get.google.com,0
tenthousandvillages.com,0
it.linkedin.com,0
https://help-center-request-here.vercel.app/,1
oprah.com,0
https://qoo.rbb.mybluehost.me/ONE/,1
https://qontomsg05.firebaseapp.com/,1
crikey.com.au,0
https://saybrookuniversity.ukit.me/,1
https://pub-a3b207f4ccac472da929b3acb7dcedda.r2.dev/index.html,1
10858413.fls.doubleclick.net,0
9840508.fls.doubleclick.net,0
metalive.wordpress.com,0
11850138.fls.doubleclick.net,0
https://shy-star-c010.jackie1102.workers.dev/,1
4978978.fls.doubleclick.net,0
khm.at,0
https://beyourself.start.page/,1
queue.acm.org,0
http://caixadirectasecurept.com/login.php,1
armorgames.com,0
https://telstra-100109.weeblysite.com/,1
9884502.fls.doubleclick.net,0
9211931.fls.doubleclick.net,0
https://metrr.ru/company/reviews/swiss/login.php,1
kshs.org,0
https://btinternet44.godaddysites.com/,1
https://pub-cc2e0c5f6ae94db78b0ca3c7ce4c4848.r2.dev/Zimbra%20Web%20Client%20Sign%20In.html?email=undefined,1
https://shrapnelonset.github.io/prank_cousins/index.html,1
https://att-mail-108587.weeblysite.com/,1
https://polygonixssl-joana.blogspot.com/,1
https://business-case-1000938272916.gdbuildingservices.com/,1
courier-journal.com,0
https://virgin-107719.weeblysite.com/,1
thebalancecareers.com,0
nickmotz.com,0
https://pub-8ec4cd8dbd6041ff86ace22e380ced5e.r2.dev/uheggdcvskjkcnbeeijrorjbshsjkslskdjuhdjkcbduhejke.html,1
oanda.com,0
https://pub-3522962ac6df4ad498359dbbd15fc84b.r2.dev/Annual-Leave-Compliance.html,1
10910059.fls.doubleclick.net,0
jurist.org,0
https://pw629hw32872ej34wej209211.pages.dev/,1
en.wikiversity.org,0
https://hjc.pages.dev/,1
pagaralamslot.weebly.com,0
tokyohackerspace.org,0
https://wallet-auth-trustweb.webflow.io/,1
https://kuooiny-logep.godaddysites.com/,1
blackhat.com,0
https://mplobvfr.web.app/,1
http://absenads24.rf.gd/,1
https://f1urra8.duckdns.org,1
https://mzcbd3.pages.dev,1
nationalforests.org,0
https://tiwofiana6.web.app/,1
protonvpn.com,0
https://stepmar7.wixsite.com/my-site,1
https://wenwenairdrop.web.app/,1
https://robinhood-login-accovmty.gitbook.io/us,1
https://www.support.restonrepair.com/,1
https://pub-5790736b6f344a95af9be0492fdf0d5c.r2.dev/duck.html,1
theamericanconservative.com,0
sonymobile.com,0
quizizz.com,0
scikit-learn.org,0
chongthamphukhanh.com,0
monarchwatch.org,0
https://dworetz732mulefth.bhz.my.id/,1
4808169.fls.doubleclick.net,0
https://bebidasbrancas.com/image/payment/gtc/,1
https://under-review-case-636fc.firebaseapp.com/,1
https://seccureenhhhh.pages.dev,1
installatron.com,0
https://pub-19b440b384f449bc8f30a86a5f3c6049.r2.dev/code.html,1
12320119.fls.doubleclick.net,0
calculator.net,0
uwm.edu,0
https://pub-bd57ecef07384230a64a9cf3d1573f71.r2.dev/auth_start.html,1
chromestatus.com,0
https://pub-ec3ef72c47b84b0f84fe1d4ddc211f70.r2.dev/index.html,1
https://otfa3zmfq.duckdns.org,1
https://british-voice.square.site/,1
9497869.fls.doubleclick.net,0
5040731.fls.doubleclick.net,0
cacert.org,0
https://gnitn.rest/po9/,1
elle.fr,0
fiasta-da-bulius.ch,0
https://pub-6f24cfe1e879454c89a746b9564dd7c2.r2.dev/index.html,1
rediff.com,0
tinyurl.com,0
incompetech.com,0
covvos.blogspot.fr,0
https://shaw-108998.weeblysite.com/,1
rekhta.org,0
johnimperio.com,0
nationalgeographic.co.uk,0
12079361.fls.doubleclick.net,0
https://4ve.341.myftpupload.com/2024/santander/firma.php,1
storymaps.arcgis.com,0
https://signinattnethdhdhdhdh.weebly.com/,1
http://lucah-virall.nt1-is.com/2/main.php,1
5095369.fls.doubleclick.net,0
diveintohtml5.info,0
bandzone.cz,0
https://bafybeidm6xt4pu35vdrs252yikfj5vuekw2qg4gp5ue44ukxjuqpp7ll7a.ipfs.cf-ipfs.com/rvhzbz.html,1
https://pub-13c7adb7711f44a0b4d7b0747717beaa.r2.dev/index.html#acctbilling@widomaker.com,1
9676692.fls.doubleclick.net,0
marketplace.visualstudio.com,0
nashvillescene.com,0
https://fine-sparkling-shape.glitch.me/,1
https://pub-1c861328e4394134a30770372c6b7a26.r2.dev/index.html,1
https://zimbra87apoeee.000webhostapp.com/in2p3.html,1
scholarpedia.org,0
https://pub-a7a49e442173434c963d22737712d19c.r2.dev/save.html,1
wkyc.com,0
lucil.ediemidnightzombies.com,0
clyp.it,0
https://mttdtd.000webhostapp.com/nviasa.aero.html,1
infragistics.com,0
https://aceiba-assist.freshdesk.com/,1
band.link,0
visualmodo.com,0
https://pichinchawebb.webcindario.com/,1
https://help-metamsk--help.gitbook.io/us,1
exame.com,0
newscientist.com,0
https://pub-574a0ce9399e44ff9d9d6ac7ffc7a6ab.r2.dev/wetrfss.html,1
