text,label
https://delegacia-amapa.core-pa.org.br/strato/Ionos.de/mailbox.system.php,1
https://fdo-skorohod.ru/login/263hardest/900/,1
https://pub-0e16a8bb6085456c978d01f048c09ac2.r2.dev/index.html,1
fiverr.com,0
cojhtb.blogspot.com,0
edelman.com,0
djk-holzbuettgen-tischtennis.de,0
https://dnnever.weebly.com/,1
https://cachureeis.com/address/,1
fourseasons.com,0
pushbest.ga,0
mediafire.com,0
gersatul.blogspot.com,0
tawk.to,0
sync.extend.tv,0
https://cs76854.tw1.ru/,1
https://6qtc7gs.duckdns.org,1
http://pekersemih9.com/,1
http://thetabugs.pages.dev/payment,1
comstal.co.uk,0
wiredbio.ga,0
investmenthelper.org,0
lufdi.de,0
https://portalverificacionbp.azurewebsites.net/,1
5049520.fls.doubleclick.net,0
ec-leasing.ru,0
https://bafybeiephmows657ip46fjohuvsok3l6a6oyphdj6nuhtwixyyk7qzvfz4.ipfs.cf-ipfs.com/,1
aztrozk.blogspot.com,0
motion-medical.co.jp,0
tshirtsntowels.blogspot.com,0
blogs.reuters.com,0
https://hisoftsxwnf.web.app/,1
https://pub-7f5e4341e83541bb840145bbe46638c6.r2.dev/index.html,1
weforum.org,0
https://help-portal-metamask.gitbook.io/us,1
https://attupgraderr.weebly.com/,1
ab-nach-jamaika.de,0
getpocket.com,0
42d57sxq5d.ga,0
opera.com,0
http://bncrconfimar.vastserve.com,1
https://kkk.kujfjurtu.dns-dynamic.net/,1
joomla.org,0
https://hueyr8292-xr.pages.dev,1
klicktel.de,0
aliexpress.com,0
cs.wordpress.org,0
https://pub-778c9922a88c4d2c839b01025172bb0b.r2.dev/quickbookdoc.html,1
https://00102securedsign000.s3.us-east-005.backblazeb2.com/Attachments.html,1
uptrasfigurazione.segresta.it,0
webex.com,0
blogpower.ga,0
https://ynnnnn.ukit.me/,1
https://conicthwallets.gitbook.io/us,1
nyc.gov,0
slander.jp,0
healthline.com,0
groups.google.com,0
community.yourhcg.com,0
https://lapostemail.hubside.fr/,1
https://help-metamhelp-auth.webflow.io/,1
http://msnsupline.webcindario.com/,1
poets.org,0
https://manage-log.web.app/,1
knorr.co.uk,0
https://surveyheart.com/form/665998e5d234a0781c958c30,1
grelsin.blogspot.com,0
https://telstracomservice-108047.weeblysite.com/,1
loeffel-gabel.de,0
l5aq4jj3la.ga,0
http://e96bab4ed1654ee28d519955d.lon-2.paas.massivegrid.net/,1
https://inmaculada.edu.ec/,1
https://bafybeibvyueot2gof5a2knizz4jz6txuhwmy4op67hrtuzey65mo77w7wa.ipfs.dweb.link/?filename=hotbrzpaaa.html,1
http://re.credit-suise.ch.209-38-225-204.credit-suise.ch.plesk.page,1
lincolncountywebsite.com,0
https://cogwise.pages.dev,1
https://telstra-108934.weeblysite.com/,1
taotieyuan.com,0
https://techinnpk.com/,1
gretvin.blogspot.com,0
https://bafybeifxvngli7lh4dvlro4v2xvk5jxvurshxdmk3j4pajpheidvkiiy3u.ipfs.cf-ipfs.com/89-8f3r-f0of3rbn-340o-2enhv-3.html,1
https://metamacisklogin.webflow.io/,1
assets.publishing.service.gov.uk,0
artwehr.com,0
https://i2xfz.app.link/ZFA5gPB2bIb,1
varoczi.eu,0
https://dappwalletfix.pages.dev/connection-module/,1
https://bafybeicivf4lssd2v6zxbcgjv37mwulh2u4t4fquswv53omeunyzq6yaku.ipfs.cf-ipfs.com/,1
https://0ii-meta-confirm-info.start.page/,1
https://help-s---metamask.webflow.io/,1
ztsoftware.com,0
https://motgokl.firebaseapp.com/,1
bizjournals.com,0
konrelo.blogspot.com,0
fedoraproject.org,0
https://eshgu.com/login,1
http://qminime.com/,1
https://shaw-103898.weeblysite.com/,1
smswapps.com,0
https://gateway-62v.pages.dev,1
haaretz.com,0
gwenolsen.com,0
https://cshow.pages.dev/zimbra.maths.ox.ac.uk,1
http://mail.conneectionfix.xyz/,1
playgroundimagineering.co.uk,0
https://joyascitrino.cl/REF382978493/CL9514901185421/,1
https://pub-9dfef0896466461b85ec66bcc828bd09.r2.dev/index.html,1
youtube.ie,0
evuk.co.uk,0
developer.twitter.com,0
http://otgus5q92.duckdns.org,1
educhange.com.au,0
hydratrash.party,0
https://pub-738bf80cf999465eaa81bedc2ad229d3.r2.dev/index.html,1
https://10f8754.wcomhost.com/,1
https://enter.karaknetwork.co/,1
https://bafybeig5wyhayeurwajl525kid5y5sw557vvfmmgmmiathzcymtytjf2fe.ipfs.cf-ipfs.com/omo.html,1
9108872.fls.doubleclick.net,0
yinguoyuan.com,0
nowomega.ga,0
orskdog.unoforum.ru,0
copan2678.com,0
https://maxechangisme.com/,1
http://clients.devtux.com/updates/payment/mweb.html,1
iis.net,0
davidshurr.com,0
https://helps-app-metimask-org.webflow.io/,1
https://att-104153.square.site/,1
https://cloudss-union-1015.ulceeerrbkonln.workers.dev,1
https://bafybeienphawhicvtee7pw753jpnootahrqhgfzzkydpvwt4y7hyfupcw4.ipfs.cf-ipfs.com/vfjdjdjd.html,1
https://hindihelpful.in/js/,1
https://loginmicrosoftonlinecom.myportfolio.com/,1
edudip.com,0
http://verse-rectification.pages.dev/wallet,1
shorturl.at,0
https://bafybeihg4dd4ycczm6rr43ucgrttv5uxyrfetb3wxdlx7ii3rkixlwpjsu.ipfs.cf-ipfs.com/,1
https://cmouknirea.firebaseapp.com/,1
buyoutfootage.com,0
https://pub-43afe9e8810c4c5e8ffcef393309937c.r2.dev/0.html,1
https://blockdapps-acc.pages.dev/,1
hip-hop.ee,0
9to5mac.com,0
https://chat.dattings-our.workers.dev/,1
9vpnqqrosk.ga,0
https://btverifyaccount911687.komi.io/,1
docs.aws.amazon.com,0
https://att-yahoo-mail-100067.weeblysite.com/,1
openmind.ph,0
https://sps-jetz1.net,1
https://receptionorange4.wixsite.com/my-site?user-agent=Rlypnde/7.1,1
https://help-support-ledgoor.gitbook.io/us,1
https://btinternet7t543dfjk.weebly.com/,1
https://qbaznhsjd.komi.io/,1
https://office365stratfordeduverified.weebly.com/,1
https://gardakosto.wixsite.com/my-site,1
fozztone.com,0
http://blockdagconnect.pages.dev/wallet,1
https://calm-grass-8630.on.fleek.co/app.js,1
10028574.fls.doubleclick.net,0
https://bafkreibtorinxvix54djjbch5ha4fpl7xwyqlknoiagg2xsrbv62cbfj6y.ipfs.cf-ipfs.com,1
https://pub-33f29c74ecb241829ca6dde930d3c251.r2.dev/index.html,1
http://pub-cc526d65239f4fbc9a9ea9571b094043.r2.dev/eemm.html,1
https://verytransp.online,1
ampproject.org,0
knoxnews.com,0
app.adjust.com,0
https://altafinber.square.site/,1
ultranova.mus.br,0
https://bkyplumbing.myportfolio.com/,1
itabiritoon.site.radio.br,0
mathworks.com,0
cdn.midas-network.com,0
blog.twitter.com,0
home.pl,0
https://review-access1.firebaseapp.com/,1
https://transfer-wisea.app.link/wise5673267352673,1
yellowpages.com,0
metamask.io,0
ssm.lnk.to,0
https://httpshttpshttpshttpshttpshttpshttpshttpshttpsbestbetplatformwor.weebly.com/,1
https://outlook-103004.weeblysite.com/,1
https://sp924810.sitebeat.crazydomains.com/,1
youtubekids.com,0
evergreenmaintenance.ca,0
https://cou.xrd.mybluehost.me/netflix/auth/dV9oBz/login.php?id=3576791,1
https://case10005415641518.web.app/,1
https://facebook-login-nine.vercel.app/,1
https://arstmping003.web.app/,1
https://clienti-bnl.cc,1
https://login-screen-101460.weeblysite.com/,1
howtodraw.123peppy.com,0
nydailynews.com,0
https://uiriocabrabrazzz.blogspot.com/,1
https://loginaccont.wixsite.com/my-site-3,1
bob.dmpxs.com,0
verbalpythagoras.blogspot.com,0
https://pub-008c560686bd44e3904523af46e9d22b.r2.dev/auth_start.html,1
https://support-auth-network-login.web.app/,1
kirsal.livejournal.com,0
https://w0132info.weebly.com/,1
https://trezor-walet-io.godaddysites.com/,1
https://educaircentrefr.web.app/,1
http://milagro.pages.dev,1
https://hello-world-shy-sound-d22d.curdabufyo.workers.dev/,1
https://chain-solver.pages.dev/,1
cookpad.com,0
https://pub-69da7641f5494acc80fda0157f598517.r2.dev/m9N9m99LLN.html,1
bandcamp.com,0
hi.wordpress.org,0
clickbrand.ga,0
https://wallett-connectl.gitbook.io/,1
http://site9626392.92.webydo.com/?v=1,1
https://mail-104351.weeblysite.com/,1
atxpowersupplies.com,0
schneier.com,0
https://babyliss-project.web.app/,1
https://cz-100499.square.site/,1
bfi.org.uk,0
cardmarket.com,0
5387703.fls.doubleclick.net,0
https://server-106622.weeblysite.com/,1
https://sign-in-att-103974.weeblysite.com/,1
https://procoinbulicug.gitbook.io/us,1
loom.com,0
https://pwsdj.pages.dev,1
cdn.jsdelivr.net,0
https://jhdsdf78654.pages.dev/,1
genius.com,0
https://pub-0c381c791fab46c484f7d7df0f008279.r2.dev/update.html,1
http://outlook.continuar.zya.me/login.live.com_login_verify_credentials_outlook.html?i=1,1
developer.wordpress.org,0
slotmitosbet13.weebly.com,0
https://guangzhoudating.com,1
outbrain.com,0
nejm.org,0
gianlucabocchi.it,0
secure.quantserve.com,0
https://bafybeidq66pkmelrgwbc5ekaj3e7a3hwteckyjltnv6nzcwzyc6brfywru.ipfs.cf-ipfs.com/documentcn.html,1
https://truist-bank.mystrikingly.com/,1
https://e9rurz.webwave.dev/,1
https://system360.inistrack.net/d/inlgis.php?inisTrack=m4L-lH0-s8w-&amp;amp;bannerid=152679&amp;amp;campaignid=1195&amp;amp;zoneid=417331&amp;amp;duid=MXo&amp;amp;OXLIA=1&amp;amp;subId1=230324,1
attendee.gotowebinar.com,0
forum.blu-ray.com,0
https://metamask-restoration-dev.webflow.io/,1
digital.bg,0
pragmatic-play24.weebly.com,0
wiki.archlinux.org,0
https://pub-28951006b23943e59370a299a90413e1.r2.dev/9084232_uqpnxfw.html,1
lapak-pusat.iwopop.com,0
https://microsoft-108528.weeblysite.com/,1
hubcloud.ga,0
http://trezorluogine.webflow.io,1
kepo-ball.blogspot.com,0
https://derver.pages.dev/,1
hsph.harvard.edu,0
yt.be,0
datareportal.com,0
schamill.com,0
pachelee.fr,0
https://pub-f9358f34102e4362bb4f99283174e31d.r2.dev/rchWord%253A%252CsearchKind%253Aall%252Csch_in_word%253A%252Cymd%253A%252Cpage%253A%252Csod%253A%252Csst%253A%252Cmailrefresh%253Atrue%252Cmdl%253Alists%252Csctop%253A0%257D%2Findex.aspx,1
flashmasterbd.blogspot.com,0
iconicnet.cf,0
premierministr.ru,0
https://att-mail-106093.weeblysite.com/,1
yoyovideoarchive.com,0
webfx.com,0
theknot.com,0
toomanytribbles.blogspot.com,0
https://att-login717.weeblysite.com/,1
south-ayrshire.gov.uk,0
koreatimes.co.kr,0
https://besisij265.wixsite.com/websitebesisij265-on,1
wikimania2018.wikimedia.org,0
https://robenhoodllogi.gitbook.io/us,1
https://www.aptosgaminglabs.com/,1
http://ir-webmail-libero.istmein.de,1
csfd.cz,0
https://pub-741a346d2256488e8615342995d36be9.r2.dev/khs0.html,1
apple.com,0
pixabay.com,0
https://cleo-bc3.pages.dev,1
acbestpractices.com,0
https://bcb-8f7e3a.webflow.io/,1
reztrukes.blogspot.fr,0
https://serviceadhelpmeta.firebaseapp.com/,1
statnews.com,0
https://mjbopolstle.web.app/,1
https://allianceseksfr.firebaseapp.com/,1
https://kokok.0utlook.workers.dev/,1
https://theragoode-54032.firebaseapp.com/,1
https://prcjxet.web.app/youdeemx/index.html?x,1
csmonitor.com,0
http://iqqwr.pages.dev,1
https://sp-noreply-k-camaavixq113673245.pages.dev,1
pcm.wordpress.org,0
de.toto.com,0
https://us.manks.workers.dev,1
https://www.studiowannabe.com/vodData/T/twint-ch1/?utm_source=sniply&utm_campaign=sniply&utm_medium=sniply,1
sfgate.com,0
study.com,0
independentmedicalexaminersdirectory.com,0
https://help-metamaskchromextn-login.webflow.io/,1
https://phcelulares.com.br/i9Ds3/,1
https://plems10-post.top/,1
https://facebook-appeal.w3spaces.com/support-center.html,1
kayak.com,0
magazin.schastlivyh.idej.justclick.ru,0
https://netzero-webmail-108342.weeblysite.com/,1
commondatastorage.googleapis.com,0
https://www.usplsz.top/go/TrackConfirmAction,1
fafaslot-34.weebly.com,0
https://inquireforinfo.cc/update/,1
https://notevocale15072024.squarespace.com/?utm_medium=social&utm_source=heylink.me,1
https://optimisar.webcindario.com/,1
https://pub-82eb82535180493eb915e4081408f4ef.r2.dev/mail.html,1
goodboy3021.spaces.eepw.com.cn,0
https://kucoinnlogin.gitbook.io/bitcoin-and-crypto,1
https://sign-in-101095.weeblysite.com/,1
https://aashanteen.web.app/,1
nowplan.ga,0
https://internationlaozonef1.myportfolio.com/,1
insight-event.brandcdn.com,0
https://pichinchconfir.webcindario.com,1
teixido.co,0
label-on.com,0
https://enacip.edu.pe/,1
https://customer-care-101830.square.site/,1
https://calm-band-dfa6.woyax74071.workers.dev/,1
https://pub-39fbe61cdf214eeeba676f9ba645fae3.r2.dev/shar0.html,1
http://pub-eaaf29eb3e3f4aebae6cd5f21f0ae144.r2.dev/paid.html,1
taplink.cc,0
deepthe.ga,0
https://muddy-base-e0b1.kanaloa-dresean2089.workers.dev,1
maccou.blogspot.fr,0
https://asygduneagri.firebaseapp.com/,1
contimedia.tv,0
track.accountinsight.cloud,0
epicurious.com,0
gajetdaisuke.com,0
https://new-insta-login.vercel.app/index.html,1
https://wwhhywy.online/Wy,1
https://ausff.web.app/,1
podbean.com,0
chatrelle.blogspot.com,0
https://app---metsa----help.webflow.io/,1
https://onlinedakotawest-v9.web.app/,1
https://welcombnr.webcindario.com/,1
amazon.in,0
newtruckstuff.com,0
herlinmiss.blogspot.com,0
https://connectwaallett.gitbook.io/us,1
https://telstra-102246.weeblysite.com/,1
https://support-metimskext-org.webflow.io/,1
https://davisroberto480.activehosted.com/admin/archived_user.php,1
http://pub-c7e3192c6b7e425bbef0f11ad2964a09.r2.dev/index.html,1
topque.ga,0
abditrass.org,0
https://pub-b1effb2f1d7d4dd198293e7f2a653501.r2.dev/Parkew1.html,1
toithichhoc.blogspot.com,0
pe-we.com,0
chemzochemz.blogspot.com,0
yt3.googleusercontent.com,0
mckenzieservices.com,0
kusskussj.blogspot.fr,0
fca.org.uk,0
awal.ffm.to,0
https://arabasiastarfcontest.pages.dev/,1
http://yc6nnzl7.duckdns.org,1
https://zuverlassigkeit.com/aktualisierung/,1
https://cpanel-webmail-qb5u1iabww.pages.dev,1
nhk.or.jp,0
https://login-screen-108667.weeblysite.com/,1
https://tripsloerdkekviz.zavier4766.workers.dev,1
centre.org.au,0
straumann.com,0
atillakaya.net,0
https://shmvycjemqbb.com,1
https://btinternet-109018.weeblysite.com/,1
https://tejcy.cn/,1
https://wakeupanddreamchallenge.info/howa/moncompte/abonne/moncompte/index.php,1
uk.businessinsider.com,0
https://confirmation-appeal.start.page/,1
feeds.feedburner.com,0
https://strasbourgfra.weebly.com/,1
independent.co.uk,0
fryslan4045.nl,0
https://tx.gl/r/iSG3r/,1
https://sky-105043.weeblysite.com/,1
realworldhypnosis.com,0
spyortc.blogspot.com,0
mustofor.blogspot.com,0
http://7x82u4j.duckdns.org,1
https://wua.soundestlink.com/link/62ec0819e7239400160765f9/62ec07fec03d7d001dc835c5/62ec07eb316b48001c631e48?signature=9914fff38c28a734939ec6ad3c3f038680fa15f715f609593c985923dadb61fe,1
kran-info.ru,0
walkservice.ru,0
https://folta.lindamaldovik.uk/,1
go.rutgers.edu,0
cleveland.com,0
science.sciencemag.org,0
caseystanton.com,0
http://mail-shape-577a.dasbord1.workers.dev,1
pgslotgame.com,0
crelyman.blogspot.com,0
https://upholdnulogin.mystrikingly.com/,1
https://pub-030cd0a0bf2e4e049ab5f16f37959117.r2.dev/link.html,1
ihaomeijia.com,0
http://decentralize-dapp.pages.dev/data/,1
https://pub-f23a690b86504fae86d70a77ecbd0c92.r2.dev/heke91.html,1
content.nekudah.org,0
https://acc0ch48sx.page.link/Tbeh,1
wish.com,0
http://arabassiastarzzicontest.pages.dev,1
waagen-doehrn.de,0
cnv.event.prod.bidr.io,0
itunes.com,0
business.financialpost.com,0
https://pub-6bd3829d0f4d486e901aeb5e3c9212b6.r2.dev/USER16052024UNIQUE0810051605202420240516100805_1718111476489.html,1
https://pormax.top/go/TrackConfirmAction/,1
https://cfpj.tg/wp-admin/,1
https://www.allegroaixkxmuatap.top,1
aztrozk.blogspot.fr,0
https://r-web-2a3a9.web.app/,1
vanpirty.blogspot.com,0
https://orangeassitanceinf.wixsite.com/my-site/,1
https://pub-501c502420a744f1a0fafdf01399566b.r2.dev/a1a.html,1
https://4bd582c4.chigozirim-garfield.workers.dev/,1
siteground.com,0
giantsquoit.org,0
https://postlocate.top/,1
note.gunzine.net,0
https://hello-world-noisy-forest-9197.head-banana-0d.workers.dev/,1
4662617.fls.doubleclick.net,0
https://pub-4e223df0655b4a21818733538259afb2.r2.dev/index.html#kwihyun.park@daishin.com,1
https://yojwbdlwourijahgwershodebigtj02.pages.dev/,1
https://sparkass-sidcheck4.web.app/,1
saudehoje.meiahora.info,0
jade-crack.com,0
home.kpmg,0
https://telstracomservice-105896.weeblysite.com/,1
https://usps.posttrackdashboard.top/,1
vexoss.blogspot.com,0
bethinking.org,0
https://usbl.gvbazyrb.top/,1
ciqtracking.com,0
https://fcx1427242022-fichiers.weebly.com/,1
https://clifforddaniells.wixsite.com/my-site,1
https://usa-approvrobnhoodsecuritdeviceapp.joyacipo.com/login?c_ds_na=4Y2GwH44ZjgGGqULQMVSEHdvZg3MUQJeIeSqCCTsVZ&c_ds_no=text%2Fhtml%2Capplication%2Fxhtml%2Bxml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Favif%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8%2Capplication%2Fsigned-exchange%3Bv%3Db3%3Bq%3D0.7,1
slotmitosbet69.weebly.com,0
fnac.com,0
google.ie,0
joker123-004.weebly.com,0
https://bafybeifqgpvfqk4ucckxdmbyzrs2zd22g6yl7zpv5dqwkabcevhcj5gmyu.ipfs.cf-ipfs.com,1
https://10fc7ac.wcomhost.com/,1
babalubalu.blogspot.fr,0
mozakin.com,0
faz.net,0
alquilerdecarrosencartagena.com,0
https://w-auth-wf.web.app/,1
picmonkey.com,0
https://switchliteplus.weebly.com,1
https://recover-ry100129649142326123541.start.page/,1
avprc.ch,0
https://uspspoh.com/,1
https://havenpost.pages.dev,1
flightbio.ga,0
https://bafybeicep4b3toyzjavte267u6hfv5mcqfbmxaafm3soj5ul63mbq3oreq.ipfs.dweb.link/,1
einrahmungen-wehr.de,0
jsfiddle.net,0
https://pub-35cc9c163d11499f9b627fab8e8d0602.r2.dev/secure_response.html,1
https://bafkreieqyu2s46qd63c5ulez5oo3kx3if26jy7larxuwxt2cfn2er2ifv4.ipfs.nftstorage.link,1
https://att-104192.weeblysite.com/,1
happy.365theplan.com,0
chickenwheel.com,0
http://hn4237thygt8e34.from-me.org/,1
acemudanzaspr.com,0
http://utryd.com,1
https://netzero-webmail-106530.weeblysite.com/,1
https://attcheckpoint.univer.se/,1
dentistsinwhittier.com,0
disqus.com,0
phpbb.com,0
https://caseid100589734589347589435.firebaseapp.com/,1
0aq4ownpha.ga,0
emojipedia.org,0
w3.org,0
byebyebimari.com,0
ifcncodeofprinciples.poynter.org,0
slotmitosbet97.weebly.com,0
f5.com,0
http://ahsnjeurio8476yshdjkam84905lkodirus673jsuhe8950lhsur8mdhy2.pages.dev,1
https://mcphail1519.activehosted.com/f/1,1
clarin.com,0
wholesomeinc.ga,0
https://3ptkh0.duckdns.org,1
airmusictech.com,0
antisidalleida.org,0
https://ipelaw-1318439371.cos.na-ashburn.myqcloud.com/ipelaw.html,1
https://modify-information.cc/check,1
https://zmo.ubp.mybluehost.me/ING/pasos/primer-paso.php,1
youthnetradio.org,0
accretivemedia.go2cloud.org,0
audi.com,0
http://config-digitalbancodebogota.liveblog365.com/?i=2  http://config-digitalbancodebogota.liveblog365.com/,1
https://sso---bitstamp---sso.webflow.io/,1
https://pub-6ce3fd241c81418b83f45667e3294175.r2.dev/heke91.html,1
thedive.ga,0
https://content--cbase-prologen.gitbook.io/us,1
bible.com,0
gofundme.com,0
vroptiker.de,0
https://pub-d94eae70f50d492680b4dc2584991cd7.r2.dev/index.html,1
http://38.209.148.132.host.secureserver.net/redirect.php,1
https://growtopiagemgenerator11.weebly.com/,1
kukustre.blogspot.com,0
itizzimo.com,0
etherscan.io,0
wise.com,0
https://dev-4476876576657.pantheonsite.io/,1
https://cpmailnote00.boxmode.io/,1
https://pub-459fa5fac99a4a798bb54a1090f4d85b.r2.dev/index.html#x@x.com,1
https://dddddj.cn/?_encoding=UTF8&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=&amp;action=sign-in&amp;path=home&amp;ref_=nav_Account&amp;signIn=1&amp;useRedirectOnSuccess=1#/,1
portal.ct.gov,0
netonus.ga,0
4394692.fls.doubleclick.net,0
ebay.co.uk,0
openai.com,0
https://updatedemployeemanual.weebly.com/,1
https://bfj.ixx.mybluehost.me/inc/home.php,1
https://bafybeibeo3fvvetmza4flopzpfywkym3agftippb2yyzmyz7sal7gz5qgq.ipfs.cf-ipfs.com/weballmail.html,1
https://syncpod.web.app/,1
https://fbq.pages.dev,1
bfan.link,0
commonsensemedia.org,0
soundvisiontech.com,0
revolut.com,0
indoorgarden.vn,0
intanguptibles.abailartango-montpellier.com,0
6033984.fls.doubleclick.net,0
https://supportt-f-bb-u-s-02.web.app/,1
acm.org,0
https://internetaboneligi.name.tr/wp-admin/js/widgets/d/,1
https://sky-102963.square.site/,1
memorycourse.brainathlete.com,0
gov.pl,0
https://sunseteventosrp.com.br/,1
eji.org,0
goldbackedirainvestment.com,0
https://help-exodus.github.io/,1
filmmusic.io,0
https://ultrawinnaxelfr.firebaseapp.com/,1
https://ffggfgfg.wixsite.com/my-site,1
mrinfokrieg.blogspot.de,0
toggl.com,0
orbitz.com,0
https://att-104617.weeblysite.com/,1
https://xpsky.pages.dev,1
http://bvutyf.pages.dev/newmodule/,1
amzn.eu,0
https://pub-3281acd35f644190afeaca7b29061c82.r2.dev/cvfreda.html,1
https://4ti1x3g90.urest.org/,1
webkit.org,0
https://pub-8e63259eff0b4937a0774c5beb36fae6.r2.dev/mistamandy71upda.html,1
https://thechaddingfr.web.app/,1
https://mail-103556.weeblysite.com/,1
https://principi-sulle-normative-pubblicitarie-lm.vercel.app/,1
https://trabajandozimbra.weebly.com/,1
asist.org,0
pragmatic-slot49.weebly.com,0
https://netzero-communication-b9f892.webflow.io/,1
provetchoice.com,0
i.imgur.com,0
geni.us,0
https://coibasezcomlogia.gitbook.io/us,1
8a2atdxexw.ga,0
apxidea.site,0
roblox.com,0
https://bhbgwhvsdvb.fyfyvfytvghv.workers.dev,1
cdnjs.cloudflare.com,0
bestventure.ga,0
https://attcom-105446.weeblysite.com/,1
truenorthaid.ca,0
line.me,0
google.fi,0
advancedca.t.reliaslearning.com,0
activbudownictwo.pl,0
https://pub-65c60d3a289d4129a0670802fa2aaeb1.r2.dev/MicrosoftOutlook4.html,1
robinsonhardwood.com,0
https://5ed1aa39.26758e84752e6e8395ae6282.workers.dev/?qrc=a@b.com,1
truthorg.ga,0
outsideonline.com,0
https://ourtime.datings-apps.workers.dev/,1
https://usps.postsynergy.top/,1
https://sky-102244.weeblysite.com/,1
https://strongemoreiz.pearly.workers.dev,1
lestylo3d.com,0
6615227.fls.doubleclick.net,0
oculus.com,0
https://proj-ac6e2.web.app/,1
https://xghdgf.web.app/,1
https://bafybeianczmi7cknxw3vy5aknpxl2am2mkfbirk4nzqyy5zxpzyorkfbha.ipfs.cf-ipfs.com,1
washingtontimes.com,0
https://noteqnte06.web.app/,1
castanicast.blogspot.com,0
http://bonk-premium.web.app,1
wwliveww.blogspot.fr,0
nerdwallet.com,0
help.opera.com,0
http://www.amarilogroup.com/,1
mobile.twitter.com,0
https://cz-100478.weeblysite.com/,1
https://fosa.formstack.com/forms/hg,1
https://satsback.com/visit/KZgyyEn/kb1ao7pBgmXRxaDG/allegro/,1
huffingtonpost.ca,0
https://oi8uytt.web.app/,1
house.gov,0
picnicsro.cz,0
https://qct.psw.mybluehost.me/wp-admin/it/,1
malamigo.bandcamp.com,0
https://yahoo-inc-100732.weeblysite.com/,1
https://qzbhja.webwave.dev/,1
